馳せる/はせる+べ 連用形名詞化
焙る/あぶる+トロ 連用形名詞化
戻る/もどる+次第/しだい 連用形名詞化
下される/くだされる+ぇ 連用形名詞化
どける/どける+夜/よ 連用形名詞化
しゃぶる/しゃぶる+一 連用形名詞化
寝る/ねる+・・。」 連用形名詞化
よる+創設/そうせつ 連用形名詞化
負ける/まける+内蔵/ないぞう 連用形名詞化
狩る/かる+シーズン/しーずん 連用形名詞化
頂く/いただく+マシタ 連用形名詞化
痩せる/やせる+形/かた 連用形名詞化
見直す/みなおす+作業/さぎょう 連用形名詞化
こらえる/こらえる+性/せい 連用形名詞化
解く/とく+パ 連用形名詞化
詣でる/もうでる+給/きゅう 連用形名詞化
もてなす/もてなす+球/たま 連用形名詞化
暴れる/あばれる+丑/うし 連用形名詞化
荒む/すさむ+町民/ちょうみん 連用形名詞化
明ける/あける+緒戦/しょせん 連用形名詞化
敗れる/やぶれる+滅亡/めつぼう 連用形名詞化
強いる/しいる+緑/みどり 連用形名詞化
作れる/つくれる+ますよ 連用形名詞化
問い合わせる/といあわせる+窓口/まどぐち 連用形名詞化
炊ける/たける+しめじ/しめじ 連用形名詞化
締め切る/しめきる+前日/ぜんじつ 連用形名詞化
刈り取る/かりとる+作業/さぎょう 連用形名詞化
馳せる/はせる+臆 連用形名詞化
割れる/われる+汝 連用形名詞化
萌える/もえる+一重/ひとえ 連用形名詞化
腐る/くさる+蝦蟇/がま 連用形名詞化
抜く/ぬく+柞 連用形名詞化
頑張れる/がんばれる+ーーー 連用形名詞化
振り込む/ふりこむ+明細/めいさい 連用形名詞化
損する/そんする+たよ 連用形名詞化
賭ける/かける+ビリヤード 連用形名詞化
読み取る/よみとる+機/き 連用形名詞化
降る/ふる+返 連用形名詞化
萌える/もえる+トピ 連用形名詞化
離れる/はなれる+櫨/ろ 連用形名詞化
泣ける/なける+句/く 連用形名詞化
終わる/おわる+私大/しだい 連用形名詞化
拗ねる/すねる+…♪ 連用形名詞化
汲む/くむ+紐/ひも 連用形名詞化
引き続く/ひきつづく+改善/かいぜん 連用形名詞化
行ける/いける+ぇ 連用形名詞化
踏み外す/ふみはずす+転倒/てんとう 連用形名詞化
よる+逝去/せいきょ 連用形名詞化
暈す/ぼかす+筆/ふで 連用形名詞化
荒れる/あれる+典/てん 連用形名詞化
祭る/まつる+晴/はれ 連用形名詞化
残る/のこる+１０ 連用形名詞化
余る/あまる+頓着/とんちゃく 連用形名詞化
よる+補填/ほてん 連用形名詞化
切る/きる+捨 連用形名詞化
下す/くだす+給/きゅう 連用形名詞化
強いる/しいる+光景/こうけい 連用形名詞化
伴う/ともなう+離職/りしょく 連用形名詞化
外れる/はずれる+馬券/ばけん 連用形名詞化
支払う/しはらう+能力/のうりょく 連用形名詞化
晒す/さらす+スレ 連用形名詞化
吠える/ほえる+法被/はっぴ 連用形名詞化
踏み切る/ふみきる+事故/じこ 連用形名詞化
終わる/おわる+頃/ころ 連用形名詞化
熟す/じゅくす+柿/かき 連用形名詞化
遊ぶ/あそぶ+人/ひと 連用形名詞化
支える/ささえる+ら 連用形名詞化
跳べる/とべる+動物/どうぶつ 連用形名詞化
逃げ切る/にげきる+今季/こんき 連用形名詞化
つく+３００ 連用形名詞化
先立つ/さきだつ+同日/どうじつ 連用形名詞化
もたらす/もたらす+たも/たも 連用形名詞化
折り込む/おりこむ+ポスター/ぽすたー 連用形名詞化
出せる/だせる+青春/せいしゅん 連用形名詞化
抱き締める/だきしめる+頬擦り/ほおずり 連用形名詞化
よす/よす+蜜/みつ 連用形名詞化
挿す/さす+餌/えさ 連用形名詞化
残る/のこる+５ 連用形名詞化
捕まえる/つかまえる+たよ 連用形名詞化
取り扱う/とりあつかう+店舗/てんぽ 連用形名詞化
付ける/つける+髭/ひげ 連用形名詞化
習う/ならう+毬/いが 連用形名詞化
伴う/ともなう+ＵＲＬ 連用形名詞化
申し込む/もうしこむ+日/ひ 連用形名詞化
干る/ひる+しさの 連用形名詞化
曲げる/まげる+試験/しけん 連用形名詞化
獲る/える+野良/のら 連用形名詞化
巻く/まく+ボー 連用形名詞化
開く/あく+野山/のやま 連用形名詞化
擦り剥く/すりむく+傷/きず 連用形名詞化
よる+延期/えんき 連用形名詞化
よす/よす+騙す/だます 連用形名詞化
掘る/ほる+シャンクプロモーション 連用形名詞化
紛らわす/まぎらわす+いよ 連用形名詞化
敷く/しく+寝具/しんぐ 連用形名詞化
ぐれる/ぐれる+鳥/とり 連用形名詞化
出す/だす+諸/もろ 連用形名詞化
屈する/くっする+ゃ 連用形名詞化
困る/こまる+モン 連用形名詞化
逆上せる/のぼせる+盆/ぼん 連用形名詞化
持つ/もつ+込/こみ 連用形名詞化
来る/くる+隊/たい 連用形名詞化
似る/にる+該当/がいとう 連用形名詞化
触れ合う/ふれあう+コーナー/こーなー 連用形名詞化
絞る/しぼる+リング/りんぐ 連用形名詞化
拗ねる/すねる+…、 連用形名詞化
満ち満ちる/みちみちる+うんこ/うんこ 連用形名詞化
拗ねる/すねる+。。。 連用形名詞化
飼う/かう+荷物/にもつ 連用形名詞化
生える/はえる+てる子 連用形名詞化
逸れる/それる+笠/かさ 連用形名詞化
触れ合う/ふれあう+看護/かんご 連用形名詞化
干す/ほす+杏/あんず 連用形名詞化
食べる/たべる+たよ 連用形名詞化
寝る/ねる+〜、、 連用形名詞化
引き籠る/ひきこもる+生活/せいかつ 連用形名詞化
よる+修学/しゅうがく 連用形名詞化
編む/あむ+ママ/まま 連用形名詞化
出る/でる+毛/け 連用形名詞化
来る/くる+翼/つばさ 連用形名詞化
きらめく/きらめく+スター/すたー 連用形名詞化
取る/とる+興奮/こうふん 連用形名詞化
滑る/すべる+軸/じく 連用形名詞化
はぐれる/はぐれる+者/もの 連用形名詞化
供える/そなえる+ガイ 連用形名詞化
撫でる/なでる+性根/しょうね 連用形名詞化
釣られる/つられる+語呂/ごろ 連用形名詞化
噛む/かむ+たばこ/たばこ 連用形名詞化
仰ぐ/あおぐ+詣 連用形名詞化
拗ねる/すねる+。」・・・ 連用形名詞化
触れ合う/ふれあう+活動/かつどう 連用形名詞化
買い上げる/かいあげる+１ 連用形名詞化
居る/いる+子/こ 連用形名詞化
思い切る/おもいきる+ビンタ 連用形名詞化
引き続く/ひきつづく+２ 連用形名詞化
居着く/いつく+整体/せいたい 連用形名詞化
低める/ひくめる+ボール/ぼーる 連用形名詞化
萌える/もえる+ソング/そんぐ 連用形名詞化
繰り上げる/くりあげる+充 連用形名詞化
払い込む/はらいこむ+期日/きじつ 連用形名詞化
よる+利用/りよう 連用形名詞化
読み切る/よみきる+連載/れんさい 連用形名詞化
与る/あずかる+恐 連用形名詞化
持ち込む/もちこむ+テント/てんと 連用形名詞化
死ねる/しねる+遺書/いしょ 連用形名詞化
反る/そる+身/み 連用形名詞化
遅れる/おくれる+夜/よ 連用形名詞化
入れる/いれる+ら 連用形名詞化
預かる/あずかる+事業/じぎょう 連用形名詞化
向ける/むける+気勢/きせい 連用形名詞化
獲る/える+句/く 連用形名詞化
行き当たる/いきあたる+飛蝗/ばった 連用形名詞化
嗅ぐ/かぐ+りて 連用形名詞化
休む/やすむ+厨房/ちゅうぼう 連用形名詞化
産む/うむ+敏行 連用形名詞化
干る/ひる+よつ 連用形名詞化
ばらす/ばらす+否/いな 連用形名詞化
引き続く/ひきつづく+利用/りよう 連用形名詞化
払い戻す/はらいもどす+金額/きんがく 連用形名詞化
熟れる/うれる+主/しゅ 連用形名詞化
触れ合う/ふれあう+祭/まつり 連用形名詞化
禿げる/はげる+搬 連用形名詞化
組み込む/くみこむ+ＭｙＳＱＬ 連用形名詞化
触れ合う/ふれあう+サイエンス/さいえんす 連用形名詞化
言える/いえる+馬具/ばぐ 連用形名詞化
首肯く/うなずく+乍 連用形名詞化
代わる/かわる+蓮見 連用形名詞化
見積もる/みつもる+フォーム/ふぉーむ 連用形名詞化
枯らす/からす+色/いろ 連用形名詞化
聴く/きく+較 連用形名詞化
立つ/たつ+シャワー/しゃわー 連用形名詞化
込む/こむ+検索/けんさく 連用形名詞化
振り替える/ふりかえる+レッスン/れっすん 連用形名詞化
片付ける/かたづける+櫨/ろ 連用形名詞化
足す/たす+偽/ぎ 連用形名詞化
入れる/いれる+ホワイトリカー 連用形名詞化
取り消す/とりけす+料/りょう 連用形名詞化
崩す/くずす+入院/にゅういん 連用形名詞化
逸れる/それる+苑/その 連用形名詞化
捩じる/ねじる+剛 連用形名詞化
抜く/ぬく+瀬戸/せと 連用形名詞化
痩せる/やせる+っ 連用形名詞化
拗ねる/すねる+・・。」 連用形名詞化
乗り継ぐ/のりつぐ+時間/じかん 連用形名詞化
引き続く/ひきつづく+低下/ていか 連用形名詞化
下る/くだる+エスカレータ 連用形名詞化
終える/おえる+閉幕/へいまく 連用形名詞化
飢える/うえる+むら/むら 連用形名詞化
経る/へる+場/ば 連用形名詞化
思う/おもう+道理/どうり 連用形名詞化
繰り返す/くりかえす+出題/しゅつだい 連用形名詞化
よる+増減/ぞうげん 連用形名詞化
読み上げる/よみあげる+ソフト/そふと 連用形名詞化
浴びる/あびる+ゅ 連用形名詞化
やれる/やれる+ー 連用形名詞化
休む/やすむ+ファミリー/ふぁみりー 連用形名詞化
酔っ払う/よっぱらう+状態/じょうたい 連用形名詞化
売り上げる/うりあげる+低迷/ていめい 連用形名詞化
歪む/ひずむ+測定/そくてい 連用形名詞化
ぶれる/ぶれる+緯度/いど 連用形名詞化
祭る/まつる+半纏/はんてん 連用形名詞化
書く/かく+、〒 連用形名詞化
願う/ねがう+モーニング/もーにんぐ 連用形名詞化
頑張れる/がんばれる+ハンドボール/はんどぼーる 連用形名詞化
する/する+貸与/たいよ 連用形名詞化
萌え出る/もえでる+砂/すな 連用形名詞化
くべる/くべる+ぇ 連用形名詞化
やられる/やられる+判定/はんてい 連用形名詞化
称える/たたえる+夜/よ 連用形名詞化
折り畳む/おりたたむ+機構/きこう 連用形名詞化
苦る/にがる+豆腐/とうふ 連用形名詞化
基づく/もとづく+政令/せいれい 連用形名詞化
揚げる/あげる+うどん/うどん 連用形名詞化
冷やす/ひやす+汁粉/しるこ 連用形名詞化
寝る/ねる+♪♪♪ 連用形名詞化
困る/こまる+顔/かお 連用形名詞化
欲張る/よくばる+資格/しかく 連用形名詞化
好く/すく+ー 連用形名詞化
休む/やすむ+企画/きかく 連用形名詞化
読み取る/よみとる+権限/けんげん 連用形名詞化
禿げる/はげる+餤 連用形名詞化
買う/かう+玉/たま 連用形名詞化
繰り返す/くりかえす+放送/ほうそう 連用形名詞化
飛び上がる/とびあがる+ざま/ざま 連用形名詞化
禿げる/はげる+親父/おやじ 連用形名詞化
飼う/かう+態度/たいど 連用形名詞化
巻く/まく+いづみ 連用形名詞化
よる+任命/にんめい 連用形名詞化
よる+万一何 連用形名詞化
引き続く/ひきつづく+横這い/よこばい 連用形名詞化
光る/ひかる+輝 連用形名詞化
触れ合う/ふれあう+公園/こうえん 連用形名詞化
寝る/ねる+☆☆ 連用形名詞化
居る/いる+垢/あか 連用形名詞化
寝る/ねる+〜♪　＞ 連用形名詞化
消す/けす+撲滅/ぼくめつ 連用形名詞化
取る/とる+掛/かかり 連用形名詞化
踏む/ふむ+荒 連用形名詞化
損ずる/そんずる+年賀/ねんが 連用形名詞化
よる+誕生/たんじょう 連用形名詞化
避ける/さける+プラザ/ぷらざ 連用形名詞化
余る/あまる+心配/しんぱい 連用形名詞化
ぶる/ぶる+姫/ひめ 連用形名詞化
刻む/きざむ+大蒜/にんにく 連用形名詞化
拘る/こだわる+干物/ひもの 連用形名詞化
頑張れる/がんばれる+タイガース 連用形名詞化
ぐれる/ぐれる+牙/きば 連用形名詞化
見返る/みかえる+資金/しきん 連用形名詞化
拗ねる/すねる+〜☆」 連用形名詞化
触れ合う/ふれあう+茶話/さわ 連用形名詞化
仕舞える/しまえる+ーーーー 連用形名詞化
泊まる/とまる+３５００ 連用形名詞化
好む/このむ+黒木 連用形名詞化
秘める/ひめる+２０１０ 連用形名詞化
愛でる/めでる+ぃ 連用形名詞化
干る/ひる+無/む 連用形名詞化
舞う/まう+鶴/つる 連用形名詞化
書き込む/かきこむ+テスト/てすと 連用形名詞化
仕舞える/しまえる+ぃ 連用形名詞化
書き下ろす/かきおろす+小説/しょうせつ 連用形名詞化
吊る/つる+天井/てんじょう 連用形名詞化
攻める/せめる+リバ 連用形名詞化
来る/くる+脚気/かっけ 連用形名詞化
よす/よす+まさこ 連用形名詞化
枯らす/からす+酢/す 連用形名詞化
言える/いえる+内野/ないや 連用形名詞化
卸す/おろす+価格/かかく 連用形名詞化
拗ねる/すねる+、、、」 連用形名詞化
寝る/ねる+♪」　「 連用形名詞化
控える/ひかえる+投手/とうしゅ 連用形名詞化
知る/しる+己/おのれ 連用形名詞化
引き摺る/ひきずる+込/こみ 連用形名詞化
聴く/きく+栄え/はえ 連用形名詞化
千切る/ちぎる+器/うつわ 連用形名詞化
撮る/とる+ドルフィン 連用形名詞化
振り込む/ふりこむ+人名/じんめい 連用形名詞化
引く/ひく+ゾーン/ぞーん 連用形名詞化
仕舞える/しまえる+ーーー 連用形名詞化
塗る/ぬる+粒/つぶ 連用形名詞化
居る/いる+便/べん 連用形名詞化
咲く/さく+程度/ていど 連用形名詞化
涙ぐむ/なみだぐむ+謝罪/しゃざい 連用形名詞化
頑張れる/がんばれる+ａｇｅ 連用形名詞化
解る/わかる+私大/しだい 連用形名詞化
干す/ほす+数の子/かずのこ 連用形名詞化
茹でる/ゆでる+時間/じかん 連用形名詞化
干す/ほす+鰈/かれい 連用形名詞化
上る/のぼる+速度/そくど 連用形名詞化
よる+処理/しょり 連用形名詞化
欠く/かく+りの 連用形名詞化
働ける/はたらける+イデオロギー/いでおろぎー 連用形名詞化
成す/なす+かる 連用形名詞化
出す/だす+じゃんけん/じゃんけん 連用形名詞化
苛める/いじめる+防止/ぼうし 連用形名詞化
編む/あむ+眼鏡/めがね 連用形名詞化
のく/のく+脚気/かっけ 連用形名詞化
見る/みる+つとみ 連用形名詞化
体する/たいする+凧/たこ 連用形名詞化
好く/すく+ぃ 連用形名詞化
眠る/ねむる+猫/ねこ 連用形名詞化
する/する+否/いな 連用形名詞化
溺れる/おぼれる+谷/たに 連用形名詞化
若返る/わかがえる+ホルモン/ほるもん 連用形名詞化
嗅ぐ/かぐ+婆さん/ばあさん 連用形名詞化
就ける/つける+たれ/たれ 連用形名詞化
引き取る/ひきとる+養育/よういく 連用形名詞化
しゃがむ/しゃがむ+ＲＷ 連用形名詞化
打って変わる/うってかわる+快晴/かいせい 連用形名詞化
寝る/ねる+♪↓ 連用形名詞化
燃える/もえる+プロ/ぷろ 連用形名詞化
揉める/もめる+っ 連用形名詞化
炊ける/たける+土手/どて 連用形名詞化
打つ/うつ+登場/とうじょう 連用形名詞化
嗅ぐ/かぐ+国体/こくたい 連用形名詞化
流す/ながす+刺し網/さしあみ 連用形名詞化
茹でる/ゆでる+うどん/うどん 連用形名詞化
限る/かぎる+算定/さんてい 連用形名詞化
流す/ながす+網/あみ 連用形名詞化
飼う/かう+看板/かんばん 連用形名詞化
よる+認定/にんてい 連用形名詞化
受ける/うける+同人/どうじん 連用形名詞化
見開く/みひらく+ジャケ 連用形名詞化
分かる/わかる+安寝/やすい 連用形名詞化
刺す/さす+子/こ 連用形名詞化
受け入れる/うけいれる+拒否/きょひ 連用形名詞化
居る/いる+翰 連用形名詞化
寝る/ねる+〜♪♪ 連用形名詞化
折り畳む/おりたたむ+ナイフ/ないふ 連用形名詞化
頑張れる/がんばれる+ファイターズ 連用形名詞化
終わる/おわる+打/だ 連用形名詞化
強いる/しいる+修 連用形名詞化
呼び出す/よびだす+ブザー/ぶざー 連用形名詞化
基づく/もとづく+支給/しきゅう 連用形名詞化
稼ぐ/かせぐ+ドキッ 連用形名詞化
伸びる/のびる+悩 連用形名詞化
拗ねる/すねる+エ 連用形名詞化
突き出る/つきでる+熱唱/ねっしょう 連用形名詞化
隠す/かくす+機体/きたい 連用形名詞化
義務付ける/ぎむづける+ら 連用形名詞化
萌える/もえる+ヲタ 連用形名詞化
折り返す/おりかえす+鍛錬/たんれん 連用形名詞化
有る/ある+抜き差し/ぬきさし 連用形名詞化
招く/まねく+講演/こうえん 連用形名詞化
増す/ます+意図/いと 連用形名詞化
たがう/たがう+笋 連用形名詞化
破る/やぶる+棄 連用形名詞化
書き上げる/かきあげる+うどん/うどん 連用形名詞化
張る/はる+鼠/ねずみ 連用形名詞化
訛る/なまる+丸出し/まるだし 連用形名詞化
貸す/かす+レコード/れこーど 連用形名詞化
ませる/ませる+♪　 連用形名詞化
よる+従前/じゅうぜん 連用形名詞化
取り付ける/とりつける+穴/あな 連用形名詞化
よる+閉鎖/へいさ 連用形名詞化
這う/はう+・・・」　 連用形名詞化
引き続く/ひきつづく+停滞/ていたい 連用形名詞化
引き続く/ひきつづく+増益/ぞうえき 連用形名詞化
替える/かえる+時/とき 連用形名詞化
張る/はる+綱/つな 連用形名詞化
焼く/やく+ミス/みす 連用形名詞化
祝う/いわう+金/かね 連用形名詞化
出来る/できる+間/ま 連用形名詞化
拗ねる/すねる+・・・。』 連用形名詞化
驚く/おどろく+桃/もも 連用形名詞化
取る/とる+付/つき 連用形名詞化
追う/おう+ショタ 連用形名詞化
萌える/もえる+名/な 連用形名詞化
休む/やすむ+気分/きぶん 連用形名詞化
戻す/もどす+歩調/ほちょう 連用形名詞化
見做す/みなす+仕 連用形名詞化
揉める/もめる+スケッチ/すけっち 連用形名詞化
蒸す/むす+饅頭/まんじゅう 連用形名詞化
ぐれる/ぐれる+アンテナ/あんてな 連用形名詞化
居る/いる+修了/しゅうりょう 連用形名詞化
寝る/ねる+利己/りこ 連用形名詞化
よる+レミアス 連用形名詞化
怒鳴り付ける/どなりつける+ハンター/はんたー 連用形名詞化
通る/とおる+過/か 連用形名詞化
振り替える/ふりかえる+放映/ほうえい 連用形名詞化
よる+価格/かかく 連用形名詞化
追う/おう+アワセ 連用形名詞化
干る/ひる+ゐ 連用形名詞化
触れ合う/ふれあう+パトロール/ぱとろーる 連用形名詞化
乗り入れる/のりいれる+開始/かいし 連用形名詞化
繰る/くる+駒/こま 連用形名詞化
付ける/つける+ボクロ 連用形名詞化
熱する/ねっする+中火/ちゅうび 連用形名詞化
閉じ篭もる/とじこもる+予防/よぼう 連用形名詞化
折り畳む/おりたたむ+ラック/らっく 連用形名詞化
透かす/すかす+情報/じょうほう 連用形名詞化
ませる/ませる+ぅ 連用形名詞化
住み込む/すみこむ+メイド 連用形名詞化
打ち上げる/うちあげる+直後/ちょくご 連用形名詞化
飛び付く/とびつく+腕/うで 連用形名詞化
遣らす/やらす+ー 連用形名詞化
忍ぶ/しのぶ+手打ち/てうち 連用形名詞化
引き渡す/ひきわたす+日/ひ 連用形名詞化
嗅ぐ/かぐ+ホック 連用形名詞化
打つ/うつ+負/ふ 連用形名詞化
出す/だす+豆腐/とうふ 連用形名詞化
思い切る/おもいきる+堪能/たんのう 連用形名詞化
頑張れる/がんばれる+ーー 連用形名詞化
勝ち抜く/かちぬく+チャンピオン/ちゃんぴおん 連用形名詞化
恥じらう/はじらう+雌/めす 連用形名詞化
買い取る/かいとる+拒否/きょひ 連用形名詞化
弾き出す/はじきだす+損傷/そんしょう 連用形名詞化
取り付ける/とりつける+方法/ほうほう 連用形名詞化
拗ねる/すねる+☆＞ 連用形名詞化
捩じる/ねじる+応力/おうりょく 連用形名詞化
振り込む/ふりこむ+送金/そうきん 連用形名詞化
使い切る/つかいきる+カメラ/かめら 連用形名詞化
拗ねる/すねる+〜・・・」 連用形名詞化
申し込む/もうしこむ+書/しょ 連用形名詞化
移す/うつす+ゑ 連用形名詞化
組める/くめる+面/つら 連用形名詞化
煽る/あおる+合戦/かっせん 連用形名詞化
落ちる/おちる+鱚/きす 連用形名詞化
握る/にぎる+潰 連用形名詞化
寄れる/よれる+利/り 連用形名詞化
噛み付く/かみつく+攻撃/こうげき 連用形名詞化
潰れる/つぶれる+櫨/ろ 連用形名詞化
化す/かす+雨/う 連用形名詞化
暮らす/くらす+イズム 連用形名詞化
やめる/やめる+乱/らん 連用形名詞化
資する/しする+夜会/やかい 連用形名詞化
入れる/いれる+蓋/ふた 連用形名詞化
寝る/ねる+〜・・・？ 連用形名詞化
寝る/ねる+・・・（＾＾；；； 連用形名詞化
突き上げる/つきあげる+ガッツ/がっつ 連用形名詞化
含める/ふくめる+５ 連用形名詞化
割く/さく+烏賊/いか 連用形名詞化
蒸す/むす+煎 連用形名詞化
よる+使用/しよう 連用形名詞化
差し込む/さしこむ+口/くち 連用形名詞化
干る/ひる+床/とこ 連用形名詞化
萌える/もえる+櫨/ろ 連用形名詞化
這う/はう+てる子 連用形名詞化
繰る/くる+拡 連用形名詞化
下げる/さげる+歩調/ほちょう 連用形名詞化
掘り下げる/ほりさげる+作業/さぎょう 連用形名詞化
余る/あまる+役/やく 連用形名詞化
透かす/すかす+埋 連用形名詞化
感じる/かんじる+♪ 連用形名詞化
使い熟す/つかいこなす+術/じゅつ 連用形名詞化
捕まる/つかまる+たち/たち 連用形名詞化
焼ける/やける+顔/かお 連用形名詞化
釣る/つる+イカダ 連用形名詞化
釣る/つる+情報/じょうほう 連用形名詞化
換える/かえる+人形/にんぎょう 連用形名詞化
照れる/てれる+利己/りこ 連用形名詞化
急く/せく+ワクチン/わくちん 連用形名詞化
重ねる/かさねる+録/ろく 連用形名詞化
駆け込む/かけこむ+亭/ちん 連用形名詞化
申し上げる/もうしあげる+候/こう 連用形名詞化
当たる/あたる+馬券/ばけん 連用形名詞化
よす/よす+打/だ 連用形名詞化
くるむ/くるむ+ボタン/ぼたん 連用形名詞化
ぐれる/ぐれる+念仏/ねんぶつ 連用形名詞化
混ぜ合わせる/まぜあわせる+器/うつわ 連用形名詞化
込む/こむ+エラー/えらー 連用形名詞化
揉める/もめる+線/せん 連用形名詞化
買い上げる/かいあげる+１００００ 連用形名詞化
手放す/てばなす+運転/うんてん 連用形名詞化
忍ぶ/しのぶ+給/きゅう 連用形名詞化
よる+製造/せいぞう 連用形名詞化
担ぐ/かつぐ+アイゼン 連用形名詞化
急く/せく+止 連用形名詞化
拘る/こだわる+似顔絵/にがおえ 連用形名詞化
焼ける/やける+野/の 連用形名詞化
相手取る/あいてどる+裁判/さいばん 連用形名詞化
蒸す/むす+ケーキ/けーき 連用形名詞化
拝す/はいす+給/きゅう 連用形名詞化
限る/かぎる+適用/てきよう 連用形名詞化
たわむ/たわむ+振動/しんどう 連用形名詞化
引き続く/ひきつづく+今日/きょう 連用形名詞化
取り扱う/とりあつかう+中止/ちゅうし 連用形名詞化
頑張れる/がんばれる+阪神 連用形名詞化
老ける/ふける+棚/たな 連用形名詞化
置く/おく+傘/かさ 連用形名詞化
炊き込む/たきこむ+飯/めし 連用形名詞化
下る/くだる+潮/しお 連用形名詞化
加える/くわえる+沸騰/ふっとう 連用形名詞化
似る/にる+篦/へら 連用形名詞化
渡る/わたる+直進/ちょくしん 連用形名詞化
進む/すすむ+勝沼 連用形名詞化
薫る/かおる+回遊/かいゆう 連用形名詞化
干る/ひる+示唆/しさ 連用形名詞化
酔っ払う/よっぱらう+たち/たち 連用形名詞化
逸れる/それる+茶/ちゃ 連用形名詞化
長らえる/ながらえる+場/ば 連用形名詞化
罅割れる/ひびわれる+幅/はば 連用形名詞化
立ち入る/たちいる+制限/せいげん 連用形名詞化
持ち回る/もちまわる+開催/かいさい 連用形名詞化
頑張れる/がんばれる+酢/す 連用形名詞化
する/する+ぇ 連用形名詞化
飢える/うえる+柳/やなぎ 連用形名詞化
寝る/ねる+。・・・・ 連用形名詞化
出直す/でなおす+知事/ちじ 連用形名詞化
練る/ねる+梅/うめ 連用形名詞化
取り出す/とりだす+水洗い/みずあらい 連用形名詞化
垂らす/たらす+毬/いが 連用形名詞化
垂らす/たらす+いよ 連用形名詞化
煽る/あおる+煽る/あおる 連用形名詞化
目指す/めざす+日々/ひび 連用形名詞化
繰る/くる+原/はら 連用形名詞化
寝る/ねる+（＾＾；　・・・ 連用形名詞化
寛ぐ/くつろぐ+空間/くうかん 連用形名詞化
届く/とどく+安心/あんしん 連用形名詞化
成る/なる+私大/しだい 連用形名詞化
降る/ふる+オナ 連用形名詞化
諮る/はかる+承認/しょうにん 連用形名詞化
就く/つく+大会/たいかい 連用形名詞化
よる+審査/しんさ 連用形名詞化
張る/はる+札/ふだ 連用形名詞化
搗ち合う/かちあう+弾/たま 連用形名詞化
似る/にる+莊 連用形名詞化
薫る/かおる+マツタケ 連用形名詞化
拗ねる/すねる+・・・・・・・ 連用形名詞化
卸す/おろす+醤油/しょうゆ 連用形名詞化
揉み合う/もみあう+商/しょう 連用形名詞化
除く/のぞく+動画/どうが 連用形名詞化
繰る/くる+ー 連用形名詞化
乗る/のる+換 連用形名詞化
ぐれる/ぐれる+召喚/しょうかん 連用形名詞化
捨てる/すてる+ゴミ/ごみ 連用形名詞化
強いる/しいる+風/かぜ 連用形名詞化
痛める/いためる+欠場/けつじょう 連用形名詞化
飼う/かう+リュック/りゅっく 連用形名詞化
居る/いる+錣 連用形名詞化
貸し出す/かしだす+期間/きかん 連用形名詞化
戦う/たたかう+戦死/せんし 連用形名詞化
欠く/かく+フライ/ふらい 連用形名詞化
売る/うる+持続/じぞく 連用形名詞化
受ける/うける+玉/たま 連用形名詞化
追っ掛ける/おっかける+ごっこ/ごっこ 連用形名詞化
化す/かす+子/こ 連用形名詞化
引き続く/ひきつづく+今週/こんしゅう 連用形名詞化
刻む/きざむ+キャベツ/きゃべつ 連用形名詞化
干る/ひる+竿/さお 連用形名詞化
言える/いえる+夜/よ 連用形名詞化
投げ捨てる/なげすてる+ジャー/じゃー 連用形名詞化
飾る/かざる+金具/かなぐ 連用形名詞化
もげる/もげる+薪/まき 連用形名詞化
投げる/なげる+チュウ 連用形名詞化
纏まる/まとまる+私大/しだい 連用形名詞化
優れる/すぐれる+物/もの 連用形名詞化
祭る/まつる+気分/きぶん 連用形名詞化
よる+下記/かき 連用形名詞化
禿げる/はげる+兇 連用形名詞化
思い切る/おもいきる+体当たり/たいあたり 連用形名詞化
痛める/いためる+全治/ぜんち 連用形名詞化
渡る/わたる+熱戦/ねっせん 連用形名詞化
煮込む/にこむ+田楽/でんがく 連用形名詞化
経る/へる+ェ 連用形名詞化
戻す/もどす+石突き/いしづき 連用形名詞化
強いる/しいる+青空/あおぞら 連用形名詞化
拗ねる/すねる+・・・・・・・。 連用形名詞化
取り分ける/とりわける+人気/にんき 連用形名詞化
破る/やぶる+当選/とうせん 連用形名詞化
干る/ひる+愚姉/ぐし 連用形名詞化
懐く/なつく+本日/ほんじつ 連用形名詞化
浴びる/あびる+逆転/ぎゃくてん 連用形名詞化
よる+特定/とくてい 連用形名詞化
割る/わる+海馬/とど 連用形名詞化
拘る/こだわる+岡田 連用形名詞化
滑らせる/すべらせる+落下/らっか 連用形名詞化
返せる/かえせる+ーーー 連用形名詞化
引き続く/ひきつづく+３ 連用形名詞化
捌ける/はける+ー 連用形名詞化
拗ねる/すねる+。。 連用形名詞化
拗ねる/すねる+。・・・」 連用形名詞化
埋まる/うまる+次第/しだい 連用形名詞化
利する/りする+のぶ 連用形名詞化
応える/こたえる+バツグン 連用形名詞化
貸す/かす+画廊/がろう 連用形名詞化
隠れる/かくれる+ヲタ 連用形名詞化
よろめく/よろめく+ドラマ/どらま 連用形名詞化
干る/ひる+唾/つば 連用形名詞化
萌える/もえる+スレ 連用形名詞化
太る/ふとる+仁王/におう 連用形名詞化
編む/あむ+ヲタ 連用形名詞化
合わせる/あわせる+ジューサー 連用形名詞化
冷える/ひえる+ぴ 連用形名詞化
開ける/あける+櫨/ろ 連用形名詞化
載る/のる+面/おもて 連用形名詞化
