弔う/とむらう+督/ただし 連用形名詞化
借りる/かりる+換える/かえる 連用形名詞化
濡れる/ぬれる+ルージュ/ルージュ 連用形名詞化
選ぶ/えらぶ+頂ける/いただける 連用形名詞化
飛ぶ/とぶ+跳ねる/はねる 連用形名詞化
鳴る/なる+っ放す/っぱなす 連用形名詞化
引く/ひく+継/継 連用形名詞化
浮く/うく+鰐/わに 連用形名詞化
泳げる/およげる+タイヤキ/タイヤキ 連用形名詞化
着付ける/きつける+教室/きょうしつ 連用形名詞化
出す/だす+ＡＮＧＥＬ/ＡＮＧＥＬ 連用形名詞化
射る/いる+っ/っ 連用形名詞化
立つ/たつ+っ放す/っぱなす 連用形名詞化
消す/けす+インディーズチャンネル/インディーズチャンネル 連用形名詞化
そぐ/そぐ+切る/きる 連用形名詞化
わめく/わめく+散らす/ちらす 連用形名詞化
打つ/うつ+っ放す/っぱなす 連用形名詞化
綴じる/とじる+製本/せいほん 連用形名詞化
厭う/いとう+羽化/うか 連用形名詞化
しゃがむ/しゃがむ+ガード/がーど 連用形名詞化
歩く/あるく+遍路/へんろ 連用形名詞化
入れ替える/いれかえる+戦/いくさ 連用形名詞化
嗅ぐ/かぐ+針/はり 連用形名詞化
握る/にぎる+鮨/すし 連用形名詞化
組み立てる/くみたてる+クーゲルバーン/クーゲルバーン 連用形名詞化
取る/とる+沙汰/さた 連用形名詞化
吹き出す/ふきだす+口/くち 連用形名詞化
負う/おう+損保/そんぽ 連用形名詞化
蘇れる/よみがえれる+アサザ/アサザ 連用形名詞化
射る/いる+κ/κ 連用形名詞化
煮える/にえる+煮える/にえる 連用形名詞化
差し止める/さしとめる+請求/せいきゅう 連用形名詞化
濡れる/ぬれる+タオル/たおる 連用形名詞化
渦巻く/うずまく+ナルト/ナルト 連用形名詞化
負ける/まける+組/くみ 連用形名詞化
食み出す/はみだす+唐/とう 連用形名詞化
頑張れる/がんばれる+ベアーズ/ベアーズ 連用形名詞化
生やす/はやす+浩司/こうじ 連用形名詞化
忍ぶ/しのぶ+装束/しょうぞく 連用形名詞化
触れ合う/ふれあう+農園/のうえん 連用形名詞化
造り付ける/つくりつける+家具/かぐ 連用形名詞化
射る/いる+修/おさむ 連用形名詞化
結う/ゆう+レール/れーる 連用形名詞化
回す/まわす+蹴る/ける 連用形名詞化
枯れる/かれる+枝/えだ 連用形名詞化
煎じる/せんじる+薬/くすり 連用形名詞化
煮る/にる+崩れる/くずれる 連用形名詞化
経る/へる+ヴィ/ヴィ 連用形名詞化
たたる/たたる+Ｐａ/Ｐａ 連用形名詞化
下げる/さげる+渋る/しぶる 連用形名詞化
拭く/ふく+拭く/ふく 連用形名詞化
白ける/しらける+ムード/むーど 連用形名詞化
撮る/とる+トウサツ/トウサツ 連用形名詞化
掛ける/かける+流す/ながす 連用形名詞化
食む/はむ+出汁/だし 連用形名詞化
責める/せめる+苦/く 連用形名詞化
抱え込む/かかえこむ+宙返り/ちゅうがえり 連用形名詞化
干る/ひる+干る/ひる 連用形名詞化
隠す/かくす+ダンジョン/ダンジョン 連用形名詞化
引き籠る/ひきこもる+Ｒ＆Ｂ/あーるあんどびー 連用形名詞化
切る/きる+担保/たんぽ 連用形名詞化
駆ける/かける+下る/くだる 連用形名詞化
摘まむ/つまむ+オータムナルフラッシュ/オータムナルフラッシュ 連用形名詞化
蒸す/むす+餃子/ぎょーざ 連用形名詞化
照れる/てれる+屋/や 連用形名詞化
諦める/あきらめる+ムード/むーど 連用形名詞化
経る/へる+ヴィメタル/ヴィメタル 連用形名詞化
ゆける/ゆける+チャンピイ/チャンピイ 連用形名詞化
煽る/あおる+文句/もんく 連用形名詞化
申す/もうす+添える/そえる 連用形名詞化
腰掛ける/こしかける+便座/べんざ 連用形名詞化
侘びる/わびる+強いる/しいる 連用形名詞化
剥ける/むける+チンコ/チンコ 連用形名詞化
焼く/やく+餃子/ぎょーざ 連用形名詞化
仕付ける/しつける+教室/きょうしつ 連用形名詞化
枯れる/かれる+尾花/おばな 連用形名詞化
昇る/のぼる+降る/ふる 連用形名詞化
見える/みえる+アナコラ/アナコラ 連用形名詞化
捩じ込む/ねじこむ+リュウズ/リュウズ 連用形名詞化
吊り下げる/つりさげる+ワイヤーロープ/ワイヤーロープ 連用形名詞化
焼ける/やける+ウィメンズクリニック/ウィメンズクリニック 連用形名詞化
習う/ならう+事/こと 連用形名詞化
垂れる/たれる+パンダ/ぱんだ 連用形名詞化
殴れる/なぐれる+殴れる/なぐれる 連用形名詞化
尖んがる/とんがる+屋根/やね 連用形名詞化
出る/でる+巣/す 連用形名詞化
吊る/つる+戸棚/とだな 連用形名詞化
覆せる/くつがえせる+匐/匐 連用形名詞化
貪る/むさぼる+喰/喰 連用形名詞化
申す/もうす+受ける/うける 連用形名詞化
触れ合う/ふれあう+センター/せんたー 連用形名詞化
突き合わせる/つきあわせる+溶接/ようせつ 連用形名詞化
渋る/しぶる+棚/たな 連用形名詞化
仕切る/しきる+直す/なおす 連用形名詞化
弔う/とむらう+藤/ふじ 連用形名詞化
濡れる/ぬれる+雑巾/ぞうきん 連用形名詞化
差す/さす+延べ/のべ 連用形名詞化
申し込む/もうしこむ+方法/ほうほう 連用形名詞化
やっつける/やっつける+仕事/しごと 連用形名詞化
待ち受ける/まちうける+キャラゲッター/キャラゲッター 連用形名詞化
焙る/あぶる+焼く/やく 連用形名詞化
貸し出す/かしだす+冊数/さっすう 連用形名詞化
借り上げる/かりあげる+クン/クン 連用形名詞化
買い取る/かいとる+価格/かかく 連用形名詞化
痩せる/やせる+尾根/おね 連用形名詞化
刈り取る/かりとる+適/適 連用形名詞化
試す/ためす+セット/せっと 連用形名詞化
射る/いる+燭/燭 連用形名詞化
漬ける/つける+汁/しる 連用形名詞化
見立てる/みたてる+祭る/まつる 連用形名詞化
覆う/おおう+發/發 連用形名詞化
出会う/であう+ｓｅａｒｃｈ/ｓｅａｒｃｈ 連用形名詞化
沸く/わく+発句/ほっく 連用形名詞化
千切る/ちぎる+キャベツ/きゃべつ 連用形名詞化
食み出す/はみだす+チューメイ/チューメイ 連用形名詞化
射る/いる+たづ/たづ 連用形名詞化
揉む/もむ+揉む/もむ 連用形名詞化
じゃれる/じゃれる+合う/あう 連用形名詞化
千切る/ちぎる+絵/え 連用形名詞化
併せる/あわせる+置/置 連用形名詞化
びびる/びびる+利/り 連用形名詞化
暴れる/あばれる+ヌンチャク/ヌンチャク 連用形名詞化
摘む/つむ+美里/みさと 連用形名詞化
恨む/うらむ+言/げん 連用形名詞化
踏み分ける/ふみわける+踏み分ける/ふみわける 連用形名詞化
捩じる/ねじる+ハチマキ/ハチマキ 連用形名詞化
遊ぶ/あそぶ+ゴコロ/ゴコロ 連用形名詞化
覆う/おおう+海/うみ 連用形名詞化
勝つ/かつ+点/てん 連用形名詞化
寝る/ねる+豚/ぶた 連用形名詞化
見詰める/みつめる+直す/なおす 連用形名詞化
食み出す/はみだす+刑事/けいじ 連用形名詞化
ときめく/ときめく+マイワーク/マイワーク 連用形名詞化
沈む/しずむ+込む/こむ 連用形名詞化
射る/いる+羊歯/しだ 連用形名詞化
変わる/かわる+映える/はえる 連用形名詞化
出す/だす+オナニーオマンコ/オナニーオマンコ 連用形名詞化
天下る/あまくだる+官僚/かんりょう 連用形名詞化
換える/かえる+ＶｓｐＡ/ＶｓｐＡ 連用形名詞化
削る/けずる+節/せつ 連用形名詞化
覆う/おおう+世/よ 連用形名詞化
詰める/つめる+物/ぶつ 連用形名詞化
被る/かぶる+突き出る/つきでる 連用形名詞化
焦がす/こがす+葱/ねぎ 連用形名詞化
透かす/すかす+埋め込む/うめこむ 連用形名詞化
悶える/もだえる+絶叫/ぜっきょう 連用形名詞化
貸し切る/かしきる+バス/ばす 連用形名詞化
取る/とる+足取り/あしどり 連用形名詞化
煮込む/にこむ+料理/りょうり 連用形名詞化
合わせる/あわせる+先/さき 連用形名詞化
秘める/ひめる+ＧＦＤａｙ/ＧＦＤａｙ 連用形名詞化
よす/よす+乗る/のる 連用形名詞化
ときめく/ときめく+ポスタルガイド/ポスタルガイド 連用形名詞化
責める/せめる+苛/苛 連用形名詞化
重ねる/かさねる+着/ちゃく 連用形名詞化
揉む/もむ+ほぐす/ほぐす 連用形名詞化
学ぶ/まなぶ+舎/しゃ 連用形名詞化
先走る/さきばしる+汁/しる 連用形名詞化
落ちる/おちる+武者/むしゃ 連用形名詞化
萎える/なえる+帳/ちょう 連用形名詞化
点く/つく+っ放す/っぱなす 連用形名詞化
書き下ろす/かきおろす+ホラーアンソロジー/ホラーアンソロジー 連用形名詞化
悔やむ/くやむ+申し上げる/もうしあげる 連用形名詞化
射る/いる+Α/Α 連用形名詞化
侵す/おかす+いでる/いでる 連用形名詞化
焼く/やく+加減/かげん 連用形名詞化
ませる/ませる+ー/ー 連用形名詞化
増す/ます+ぇ/ぇ 連用形名詞化
利く/きく+酒/さけ 連用形名詞化
欲張る/よくばる+ワーキングママ/ワーキングママ 連用形名詞化
区切る/くぎる+文字/もじ 連用形名詞化
悩む/なやむ+相談/そうだん 連用形名詞化
押せる/おせる+ー/ー 連用形名詞化
荒らす/あらす+行為/こうい 連用形名詞化
嫁ぐ/とつぐ+先/さき 連用形名詞化
出す/だす+汁/しる 連用形名詞化
買い替える/かいかえる+需要/じゅよう 連用形名詞化
寄せる/よせる+鍋/なべ 連用形名詞化
騒がせる/さわがせる+芸能/げいのう 連用形名詞化
折り畳む/おりたたむ+レジカゴバッグ/レジカゴバッグ 連用形名詞化
釣る/つる+フィッシングプレゼント/フィッシングプレゼント 連用形名詞化
焦げる/こげる+ドンボ/ドンボ 連用形名詞化
干す/ほす+威儀/いぎ 連用形名詞化
愛す/あいす+射る/いる 連用形名詞化
出る/でる+穂/ほ 連用形名詞化
彫る/ほる+くぼめる/くぼめる 連用形名詞化
乗り越す/のりこす+清算/せいさん 連用形名詞化
隠す/かくす+キャラ/キャラ 連用形名詞化
塗れる/ぬれる+雑巾/ぞうきん 連用形名詞化
込む/こむ+具合/ぐあい 連用形名詞化
居る/いる+合/ごう 連用形名詞化
侵す/おかす+いよ/いよ 連用形名詞化
頑張れる/がんばれる+ワカゾー/ワカゾー 連用形名詞化
経る/へる+絡/絡 連用形名詞化
押し出す/おしだす+死球/しきゅう 連用形名詞化
切れる/きれる+蜻蛉/とんぼ 連用形名詞化
射る/いる+Ω/Ω 連用形名詞化
占う/うらなう+ＭＰ/ＭＰ 連用形名詞化
噛む/かむ+野山/のやま 連用形名詞化
焦げる/こげる+ぱ/ぱ 連用形名詞化
持ち合う/もちあう+株/かぶ 連用形名詞化
下げる/さげる+幅/はば 連用形名詞化
割れる/われる+大根/だいこん 連用形名詞化
無くせる/なくせる+和する/わする 連用形名詞化
飾る/かざる+罫/けい 連用形名詞化
ばれる/ばれる+スネイクス/スネイクス 連用形名詞化
値切る/ねぎる+交渉/こうしょう 連用形名詞化
曲げる/まげる+加工/かこう 連用形名詞化
目指せる/めざせる+ＮＡＴＩＶＥ/ＮＡＴＩＶＥ 連用形名詞化
侵す/おかす+否/いな 連用形名詞化
干す/ほす+いよ/いよ 連用形名詞化
萎える/なえる+黄/き 連用形名詞化
立て替える/たてかえる+払う/はらう 連用形名詞化
沿える/そえる+要一/よういち 連用形名詞化
剃れる/それる+逸れる/それる 連用形名詞化
練る/ねる+胡麻/ごま 連用形名詞化
見る/みる+込/こみ 連用形名詞化
剥げる/はげる+宍/宍 連用形名詞化
覗く/のぞく+動画/どうが 連用形名詞化
蒸す/むす+風呂/ふろ 連用形名詞化
仕舞える/しまえる+ホトトギス/ホトトギス 連用形名詞化
強いる/しいる+炊ける/たける 連用形名詞化
溶く/とく+メモスレ/メモスレ 連用形名詞化
使う/つかう+回す/まわす 連用形名詞化
殴る/なぐる+アコ/アコ 連用形名詞化
干す/ほす+芋/いも 連用形名詞化
触れ合う/ふれあう+祭る/まつる 連用形名詞化
曲げる/まげる+応力/おうりょく 連用形名詞化
渋る/しぶる+種/たね 連用形名詞化
書き下ろす/かきおろす+ショートノベル/ショートノベル 連用形名詞化
当てる/あてる+身投げ/みなげ 連用形名詞化
手控える/てびかえる+気分/きぶん 連用形名詞化
入れる/いれる+っ放す/っぱなす 連用形名詞化
ねだる/ねだる+行為/こうい 連用形名詞化
戦える/たたかえる+オスパー/オスパー 連用形名詞化
釣る/つる+日和/ひより 連用形名詞化
薙ぐ/なぐ+払う/はらう 連用形名詞化
好く/すく+打/だ 連用形名詞化
無礼る/なめる+討つ/うつ 連用形名詞化
化ける/ばける+屋敷/やしき 連用形名詞化
気に入る/きにいる+稲垣/いながき 連用形名詞化
接ぐ/つぐ+穂/ほ 連用形名詞化
獲る/える+徇/徇 連用形名詞化
綯う/なう+鉄/てつ 連用形名詞化
焼く/やく+定食/ていしょく 連用形名詞化
溜める/ためる+撃つ/うつ 連用形名詞化
決める/きめる+台詞/せりふ 連用形名詞化
勧める/すすめる+スポット/すぽっと 連用形名詞化
括れる/くびれる+ＪＩＭＡＮ/ＪＩＭＡＮ 連用形名詞化
揺する/ゆする+たかる/たかる 連用形名詞化
塗れる/ぬれる+煎餅/せんべい 連用形名詞化
馳せる/はせる+給/きゅう 連用形名詞化
辞める/やめる+ジュスレ/ジュスレ 連用形名詞化
焼ける/やける+発句/ほっく 連用形名詞化
劣る/おとる+捜査/そうさ 連用形名詞化
見る/みる+沙織/さおり 連用形名詞化
悶える/もだえる+捲る/まくる 連用形名詞化
毀れる/こぼれる+話/はなし 連用形名詞化
消す/けす+ゴムカス/ゴムカス 連用形名詞化
叶う/かなう+みかの/みかの 連用形名詞化
空く/あく+スペース/すぺーす 連用形名詞化
付ける/つける+麺/めん 連用形名詞化
安らぐ/やすらぐ+伊王島/いおうじま 連用形名詞化
経る/へる+っ/っ 連用形名詞化
振れる/ふれる+愛市/あいいち 連用形名詞化
きらめく/きらめく+高校/こうこう 連用形名詞化
燃える/もえる+かす/かす 連用形名詞化
溶く/とく+メモオンリー/メモオンリー 連用形名詞化
継ぎ足す/つぎたす+充電/じゅうでん 連用形名詞化
堪える/たえる+堪える/たえる 連用形名詞化
透ける/すける+ブラ/ブラ 連用形名詞化
射る/いる+任/にん 連用形名詞化
泣く/なく+ボクロ/ボクロ 連用形名詞化
下向く/したむく+矢印/やじるし 連用形名詞化
暴れる/あばれる+発着/はっちゃく 連用形名詞化
撮る/とる+下ろす/おろす 連用形名詞化
寝る/ねる+〜♪/〜♪ 連用形名詞化
挽く/ひく+ミンチ/みんち 連用形名詞化
立ち入る/たちいる+調査/ちょうさ 連用形名詞化
満ちる/みちる+溢れる/あふれる 連用形名詞化
似る/にる+ゅ/ゅ 連用形名詞化
突っ張る/つっぱる+棒/ぼう 連用形名詞化
洗う/あらう+熊/くま 連用形名詞化
割り込む/わりこむ+マスクレジスタ/マスクレジスタ 連用形名詞化
申し出る/もうしでる+加圧/かあつ 連用形名詞化
錆びる/さびる+だらける/だらける 連用形名詞化
見る/みる+費える/ついえる 連用形名詞化
上る/のぼる+框/框 連用形名詞化
干る/ひる+給/きゅう 連用形名詞化
射る/いる+辰/たつ 連用形名詞化
枯れる/かれる+草/くさ 連用形名詞化
鋳る/いる+鍛/鍛 連用形名詞化
化ける/ばける+猫/ねこ 連用形名詞化
換える/かえる+大豆/だいず 連用形名詞化
煮る/にる+卵/たまご 連用形名詞化
抜く/ぬく+キャバ/キャバ 連用形名詞化
ませる/ませる+アリステイル/アリステイル 連用形名詞化
見晴らす/みはらす+ファーム/ふぁーむ 連用形名詞化
秘める/ひめる+ｐａｌａｃｅ/ｐａｌａｃｅ 連用形名詞化
差す/さす+馬/うま 連用形名詞化
食う/くう+扶/扶 連用形名詞化
植える/うえる+球根/きゅうこん 連用形名詞化
ほぐれる/ほぐれる+角/つの 連用形名詞化
勝つ/かつ+馬/うま 連用形名詞化
渡す/わたす+自身/じしん 連用形名詞化
焼く/やく+御握り/おにぎり 連用形名詞化
銜える/くわえる+乱れる/みだれる 連用形名詞化
弔う/とむらう+撞/撞 連用形名詞化
持ち込む/もちこむ+可/か 連用形名詞化
乗れる/のれる+巣/す 連用形名詞化
漏らす/もらす+女子/じょし 連用形名詞化
和す/わす+和す/わす 連用形名詞化
進む/すすむ+具合/ぐあい 連用形名詞化
化ける/ばける+化ける/ばける 連用形名詞化
痩ける/こける+国庫/こっこ 連用形名詞化
食む/はむ+チチ/チチ 連用形名詞化
埋める/うめる+戻す/もどす 連用形名詞化
問い合わせる/といあわせる+窓口/まどぐち 連用形名詞化
選り分ける/えりわける+解す/かいす 連用形名詞化
突っ掛ける/つっかける+サンダル/さんだる 連用形名詞化
別れる/わかれる+遠足/えんそく 連用形名詞化
蹴る/ける+ｕｒａｊａｍ/ｕｒａｊａｍ 連用形名詞化
怒鳴る/どなる+散らす/ちらす 連用形名詞化
使い捨てる/つかいすてる+容器/ようき 連用形名詞化
合わせる/あわせる+フオーム/フオーム 連用形名詞化
立ち会う/たちあう+出産/しゅっさん 連用形名詞化
塗る/ぬる+薬/くすり 連用形名詞化
出会う/であう+ドラクエ/ドラクエ 連用形名詞化
寂する/じゃくする+否/いな 連用形名詞化
掃く/はく+清める/きよめる 連用形名詞化
見舞う/みまう+ＣＧ/ＣＧ 連用形名詞化
挿す/さす+穂/ほ 連用形名詞化
見返る/みかえる+美人/びじん 連用形名詞化
勝ち抜く/かちぬく+戦/いくさ 連用形名詞化
組み入れる/くみいれる+比率/ひりつ 連用形名詞化
汲み取る/くみとる+式/しき 連用形名詞化
差し止める/さしとめる+命令/めいれい 連用形名詞化
寝る/ねる+さちこ/さちこ 連用形名詞化
上がる/あがる+框/框 連用形名詞化
奏でる/かなでる+卅/卅 連用形名詞化
出る/でる+入り口/いりぐち 連用形名詞化
戻る/もどる+値/あたい 連用形名詞化
噛む/かむ+のける/のける 連用形名詞化
座る/すわる+っ放す/っぱなす 連用形名詞化
捨てる/すてる+アド/アド 連用形名詞化
空く/あく+ビン/ビン 連用形名詞化
分かれる/わかれる+道/どう 連用形名詞化
折れる/おれる+詐欺/さぎ 連用形名詞化
待つ/まつ+行列/ぎょうれつ 連用形名詞化
隠す/かくす+通路/つうろ 連用形名詞化
光る/ひかる+クレストキャット/クレストキャット 連用形名詞化
挽く/ひく+胡椒/こしょう 連用形名詞化
空く/あく+領域/りょういき 連用形名詞化
貫く/つらぬく+悶える/もだえる 連用形名詞化
覆せる/くつがえせる+劼/劼 連用形名詞化
枯れる/かれる+すすき/すすき 連用形名詞化
申し込む/もうしこむ+締切/しめきり 連用形名詞化
割り込む/わりこむ+ルーチン/ルーチン 連用形名詞化
食み出る/はみでる+てるよ/てるよ 連用形名詞化
ぐれる/ぐれる+メタルシリーズ/メタルシリーズ 連用形名詞化
済む/すむ+燃料/ねんりょう 連用形名詞化
ぶつ/ぶつ+哲郎/てつお 連用形名詞化
売り上げる/うりあげる+ランキング/らんきんぐ 連用形名詞化
まどろむ/まどろむ+消去/しょうきょ 連用形名詞化
切り上げる/きりあげる+アーチング/アーチング 連用形名詞化
覆せる/くつがえせる+纏/纏 連用形名詞化
出す/だす+オナニーアダルトサイトビジネス/オナニーアダルトサイトビジネス 連用形名詞化
問う/とう+否/いな 連用形名詞化
汲み出す/くみだす+揃/揃 連用形名詞化
絞る/しぼる+ナチュリア/ナチュリア 連用形名詞化
くるむ/くるむ+Ｐｕｒｅ/Ｐｕｒｅ 連用形名詞化
射る/いる+弔/弔 連用形名詞化
調べる/しらべる+学習/がくしゅう 連用形名詞化
炊ける/たける+むら/むら 連用形名詞化
晴れる/はれる+ネットフレッツ/ネットフレッツ 連用形名詞化
折り畳む/おりたたむ+椅子/いす 連用形名詞化
上げる/あげる+面/つら 連用形名詞化
投げる/なげる+サビキ/サビキ 連用形名詞化
出す/だす+惜しむ/おしむ 連用形名詞化
押せる/おせる+ムード/むーど 連用形名詞化
買い戻す/かいもどす+特約/とくやく 連用形名詞化
死ねる/しねる+ェ/ェ 連用形名詞化
弔う/とむらう+導/導 連用形名詞化
換える/かえる+ヒトフィブロネクチン/ヒトフィブロネクチン 連用形名詞化
資する/しする+資する/しする 連用形名詞化
炊ける/たける+狩る/かる 連用形名詞化
経る/へる+ッダ/ッダ 連用形名詞化
立つ/たつ+幅跳び/はばとび 連用形名詞化
併せる/あわせる+結/けつ 連用形名詞化
弔う/とむらう+合戦/かっせん 連用形名詞化
燃える/もえる+ジャス/ジャス 連用形名詞化
蒸す/むす+羊羮/ようかん 連用形名詞化
越す/こす+頂く/いただく 連用形名詞化
陣取る/じんどる+合戦/かっせん 連用形名詞化
受け入れる/うけいれる+体制/たいせい 連用形名詞化
下せる/くだせる+得る/える 連用形名詞化
ませる/ませる+♪/♪ 連用形名詞化
占う/うらなう+ツクレール/ツクレール 連用形名詞化
好く/すく+棚/たな 連用形名詞化
生きる/いきる+証人/しょうにん 連用形名詞化
願う/ねがう+ティーチャー/ティーチャー 連用形名詞化
揚げる/あげる+パン/ぱん 連用形名詞化
終える/おえる+礼賛/らいさん 連用形名詞化
干る/ひる+頓知/とんち 連用形名詞化
寝込む/ねこむ+蓑/みの 連用形名詞化
蒸す/むす+鶏/にわとり 連用形名詞化
使い捨てる/つかいすてる+アルコールテスター/アルコールテスター 連用形名詞化
折り込む/おりこむ+済む/すむ 連用形名詞化
干る/ひる+簀子/すのこ 連用形名詞化
明く/あく+場/ば 連用形名詞化
置き換える/おきかえる+アプリ/アプリ 連用形名詞化
眠る/ねむる+姫/ひめ 連用形名詞化
冷やす/ひやす+うどん/うどん 連用形名詞化
戦える/たたかえる+キッコーマソ/キッコーマソ 連用形名詞化
換える/かえる+稲/いね 連用形名詞化
翔ぶ/とぶ+翔ぶ/とぶ 連用形名詞化
出会う/であう+サイトサーチ/サイトサーチ 連用形名詞化
着ける/つける+心地/ここち 連用形名詞化
握る/にぎる+ワッショイ/ワッショイ 連用形名詞化
欠く/かく+ニシン/ニシン 連用形名詞化
もがく/もがく+苦しむ/くるしむ 連用形名詞化
かくまう/かくまう+もとこ/もとこ 連用形名詞化
炒める/いためる+定食/ていしょく 連用形名詞化
振る/ふる+振る/ふる 連用形名詞化
併せる/あわせる+纏/纏 連用形名詞化
出る/でる+書房/しょぼう 連用形名詞化
切れる/きれる+痔/じ 連用形名詞化
売り切れる/うりきれる+御免/ごめん 連用形名詞化
渡す/わたす+船/ふね 連用形名詞化
生む/うむ+ゅ/ゅ 連用形名詞化
交ぜる/まぜる+御飯/ごはん 連用形名詞化
取り調べる/とりしらべる+受忍/じゅにん 連用形名詞化
編む/あむ+笠/かさ 連用形名詞化
嗄れる/しわがれる+声/こえ 連用形名詞化
射る/いる+ο/ο 連用形名詞化
折れる/おれる+線/せん 連用形名詞化
逃げる/にげる+馬/うま 連用形名詞化
縫う/ぬう+かずよ/かずよ 連用形名詞化
流す/ながす+っ放す/っぱなす 連用形名詞化
持ち込む/もちこむ+禁止/きんし 連用形名詞化
当たる/あたる+判定/はんてい 連用形名詞化
支え合う/ささえあう+ミニデイ/ミニデイ 連用形名詞化
触れ合う/ふれあう+フェスティバル/ふぇすてぃばる 連用形名詞化
奉る/たてまつる+候/こう 連用形名詞化
請ける/うける+賜る/たまわる 連用形名詞化
組み合わせる/くみあわせる+抽選/ちゅうせん 連用形名詞化
ぶれる/ぶれる+レスキュー/レスキュー 連用形名詞化
重ねる/かさねる+塗る/ぬる 連用形名詞化
改める/あらためる+、「、/、「、 連用形名詞化
焼く/やく+豚/ぶた 連用形名詞化
枝垂れる/しだれる+梅/うめ 連用形名詞化
打てる/うてる+みい/みい 連用形名詞化
溜める/ためる+転す/こかす 連用形名詞化
渦巻く/うずまく+状/じょう 連用形名詞化
揚げる/あげる+餃子/ぎょーざ 連用形名詞化
覆せる/くつがえせる+笋/笋 連用形名詞化
食い詰める/くいつめる+浪人/ろうにん 連用形名詞化
吊る/つる+広告/こうこく 連用形名詞化
刻む/きざむ+ザーサイ/ザーサイ 連用形名詞化
組み込む/くみこむ+Ｌｉｎｕｘ/Ｌｉｎｕｘ 連用形名詞化
ませる/ませる+≦≧/≦≧ 連用形名詞化
触れ合う/ふれあう+サロン/さろん 連用形名詞化
いでる/いでる+湯/ゆ 連用形名詞化
売る/うる+文句/もんく 連用形名詞化
目指せる/めざせる+ダウニング/ダウニング 連用形名詞化
愛す/あいす+てるよ/てるよ 連用形名詞化
下げる/さげる+止まる/とどまる 連用形名詞化
交わせる/かわせる+幸代/さちよ 連用形名詞化
挽く/ひく+コーヒーミル/コーヒーミル 連用形名詞化
資する/しする+踏破/とうは 連用形名詞化
待つ/まつ+興す/おこす 連用形名詞化
間違う/まちがう+ナシ/ナシ 連用形名詞化
告げる/つげる+忠男/ただお 連用形名詞化
洗う/あらう+物/ぶつ 連用形名詞化
引き締める/ひきしめる+シェービングジェル/シェービングジェル 連用形名詞化
寝そべる/ねそべる+豊/とよ 連用形名詞化
撃てる/うてる+撃てる/うてる 連用形名詞化
選り抜く/えりぬく+ムリョウ/ムリョウ 連用形名詞化
詰め込む/つめこむ+接頭辞/せっとうじ 連用形名詞化
賑わう/にぎわう+創出/そうしゅつ 連用形名詞化
休む/やすむ+時間/じかん 連用形名詞化
茹でる/ゆでる+小豆/あずき 連用形名詞化
崇める/あがめる+奉る/たてまつる 連用形名詞化
食べ歩く/たべあるく+ｎａｖｉ/ｎａｖｉ 連用形名詞化
来る/くる+活/かつ 連用形名詞化
申す/もうす+分ける/わける 連用形名詞化
惚ける/ぼける+老人/ろうじん 連用形名詞化
摘まめる/つまめる+摘まめる/つまめる 連用形名詞化
うねる/うねる+腰/こし 連用形名詞化
見習う/みならう+ポケモントレーナー/ポケモントレーナー 連用形名詞化
干る/ひる+止める/とめる 連用形名詞化
答える/こたえる+致す/いたす 連用形名詞化
尋ねる/たずねる+致す/いたす 連用形名詞化
削る/けずる+カス/カス 連用形名詞化
居る/いる+易/易 連用形名詞化
経る/へる+ー/ー 連用形名詞化
妬く/やく+ゅ/ゅ 連用形名詞化
恋う/こう+否/いな 連用形名詞化
干る/ひる+たち/たち 連用形名詞化
匂う/におう+オタィ/オタィ 連用形名詞化
老ける/ふける+顔/かお 連用形名詞化
曇る/くもる+硝子/がらす 連用形名詞化
見取る/みとる+稽古/けいこ 連用形名詞化
組み立てる/くみたてる+パソコンキット/パソコンキット 連用形名詞化
換える/かえる+トウモロコシ/とうもろこし 連用形名詞化
取り扱う/とりあつかう+商品/しょうひん 連用形名詞化
焼く/やく+蕎麦/そば 連用形名詞化
申す/もうす+候/こう 連用形名詞化
買い入れる/かいいれる+消却/しょうきゃく 連用形名詞化
消す/けす+スパークラー/スパークラー 連用形名詞化
申す/もうす+込/こみ 連用形名詞化
溶く/とく+ほぐす/ほぐす 連用形名詞化
替える/かえる+人形/にんぎょう 連用形名詞化
聞こえる/きこえる+給/きゅう 連用形名詞化
経る/へる+ルタースケルター/ルタースケルター 連用形名詞化
勝つ/かつ+点差/てんさ 連用形名詞化
萌える/もえる+キャラファイル/キャラファイル 連用形名詞化
冷ます/さます+テレビ/てれび 連用形名詞化
射る/いる+ー/ー 連用形名詞化
抜く/ぬく+地蔵/じぞう 連用形名詞化
枝垂れる/しだれる+小僧/こぞう 連用形名詞化
呼び出す/よびだす+音/おと 連用形名詞化
拗ねる/すねる+フライトシュミレーターレースクイーン/フライトシュミレーターレースクイーン 連用形名詞化
乗り継ぐ/のりつぐ+便/びん 連用形名詞化
割り引く/わりびく+クーポン/くーぽん 連用形名詞化
吹き付ける/ふきつける+ＳＦＲＣ/ＳＦＲＣ 連用形名詞化
引き落とす/ひきおとす+口座/こうざ 連用形名詞化
流す/ながす+ソーメン/ソーメン 連用形名詞化
折れる/おれる+折れる/おれる 連用形名詞化
光る/ひかる+クレストタートル/クレストタートル 連用形名詞化
拗ねる/すねる+♪　/♪　 連用形名詞化
